| 0.014064788818359375 | 0.09781622886657715 | 0.0032072067260742188 | 0.06660175323486328 | 0.18168997764587402 |
| 0.014216423034667969 | 0.09792423248291016 | 0.0031652450561523438 | 0.06455111503601074 | 0.1798570156097412 |
| 0.014107227325439453 | 0.09787559509277344 | 0.003146648406982422 | 0.06402945518493652 | 0.17915892601013184 |
| 0.01396942138671875 | 0.09791350364685059 | 0.0030717849731445312 | 0.06415939331054688 | 0.17911410331726074 |
| 0.01427459716796875 | 0.09781360626220703 | 0.0031783580780029297 | 0.06454205513000488 | 0.1798086166381836 |
| 0.014137983322143555 | 0.0979914665222168 | 0.003276824951171875 | 0.06401252746582031 | 0.17941880226135254 |
| 0.014156818389892578 | 0.09784984588623047 | 0.003136873245239258 | 0.06400680541992188 | 0.17915034294128418 |
| 0.014040946960449219 | 0.0979609489440918 | 0.0033218860626220703 | 0.06449079513549805 | 0.17981457710266113 |
| 0.014025211334228516 | 0.09785771369934082 | 0.0031702518463134766 | 0.0639798641204834 | 0.1790330410003662 |
| 0.013892650604248047 | 0.0979006290435791 | 0.0031108856201171875 | 0.06410431861877441 | 0.17900848388671875 |
| 0.013863563537597656 | 0.09777688980102539 | 0.0031042098999023438 | 0.06505441665649414 | 0.17979907989501953 |
| 0.013904333114624023 | 0.09782695770263672 | 0.003055095672607422 | 0.06606435775756836 | 0.18085074424743652 |
| 0.013844013214111328 | 0.0979306697845459 | 0.0031385421752929688 | 0.06622767448425293 | 0.18114089965820312 |
| 0.013881444931030273 | 0.09786558151245117 | 0.00348663330078125 | 0.06404304504394531 | 0.179276704788208 |
| 0.013874292373657227 | 0.09797978401184082 | 0.003206014633178711 | 0.06424832344055176 | 0.17930841445922852 |
| 0.014164209365844727 | 0.09788680076599121 | 0.003124237060546875 | 0.06454229354858398 | 0.1797175407409668 |
| 0.014000892639160156 | 0.09781026840209961 | 0.0033986568450927734 | 0.0642387866973877 | 0.17944860458374023 |
| 0.013824939727783203 | 0.09786057472229004 | 0.0030853748321533203 | 0.06396245956420898 | 0.17873334884643555 |
| 0.013986825942993164 | 0.09786820411682129 | 0.0031723976135253906 | 0.06427454948425293 | 0.17930197715759277 |
| 0.013936519622802734 | 0.09788966178894043 | 0.003159761428833008 | 0.06590008735656738 | 0.18088603019714355 |
| 0.013961553573608398 | 0.09789800643920898 | 0.0031728744506835938 | 0.06410455703735352 | 0.1791369915008545 |
| 0.013907670974731445 | 0.09787416458129883 | 0.0031409263610839844 | 0.06459522247314453 | 0.1795179843902588 |
| 0.013816595077514648 | 0.09798312187194824 | 0.0032958984375 | 0.06382989883422852 | 0.1789255142211914 |
| 0.013908863067626953 | 0.0979926586151123 | 0.003126382827758789 | 0.06393218040466309 | 0.17896008491516113 |
| 0.014005661010742188 | 0.09795904159545898 | 0.0034215450286865234 | 0.0639963150024414 | 0.1793825626373291 |
| 0.01378488540649414 | 0.09788751602172852 | 0.0030753612518310547 | 0.06464385986328125 | 0.17939162254333496 |
| 0.013895511627197266 | 0.09788966178894043 | 0.003248929977416992 | 0.064910888671875 | 0.1799449920654297 |
| 0.01408839225769043 | 0.09791851043701172 | 0.003436565399169922 | 0.06468939781188965 | 0.18013286590576172 |
| 0.013847112655639648 | 0.09788250923156738 | 0.003303050994873047 | 0.06467866897583008 | 0.17971134185791016 |
| 0.014000892639160156 | 0.09786128997802734 | 0.0033164024353027344 | 0.0644540786743164 | 0.17963266372680664 |
| 0.01405477523803711 | 0.09784460067749023 | 0.003092527389526367 | 0.06459188461303711 | 0.17958378791809082 |
| 0.013983964920043945 | 0.0978693962097168 | 0.003208160400390625 | 0.06442856788635254 | 0.1794900894165039 |
| 0.014014959335327148 | 0.09774994850158691 | 0.003213644027709961 | 0.0655517578125 | 0.18053030967712402 |
| 0.014098882675170898 | 0.09783291816711426 | 0.003149271011352539 | 0.06435894966125488 | 0.17944002151489258 |
| 0.014066934585571289 | 0.0978696346282959 | 0.003263711929321289 | 0.06458449363708496 | 0.17978477478027344 |
| 0.014065980911254883 | 0.09791254997253418 | 0.0032749176025390625 | 0.06482338905334473 | 0.18007683753967285 |
| 0.014096975326538086 | 0.09781575202941895 | 0.0031752586364746094 | 0.06456947326660156 | 0.1796574592590332 |
| 0.01405644416809082 | 0.09794950485229492 | 0.003313302993774414 | 0.06409096717834473 | 0.17941021919250488 |
| 0.013985633850097656 | 0.09782242774963379 | 0.003175973892211914 | 0.06478023529052734 | 0.1797642707824707 |
| 0.014090538024902344 | 0.09792017936706543 | 0.0031557083129882812 | 0.06668710708618164 | 0.1818535327911377 |
| 0.013954877853393555 | 0.09788846969604492 | 0.002986431121826172 | 0.06502437591552734 | 0.179854154586792 |
| 0.014125347137451172 | 0.09789752960205078 | 0.0030596256256103516 | 0.06479501724243164 | 0.17987751960754395 |
| 0.01395273208618164 | 0.09786343574523926 | 0.003069639205932617 | 0.06412029266357422 | 0.17900609970092773 |
| 0.014017343521118164 | 0.09784579277038574 | 0.0031621456146240234 | 0.06468915939331055 | 0.17971444129943848 |
| 0.014040708541870117 | 0.0978844165802002 | 0.0032224655151367188 | 0.06412696838378906 | 0.1792745590209961 |
| 0.013956069946289062 | 0.09344148635864258 | 0.0031282901763916016 | 0.06392359733581543 | 0.17444944381713867 |
| 0.013804197311401367 | 0.05264925956726074 | 0.002997159957885742 | 0.06411051750183105 | 0.1335611343383789 |
| 0.013758659362792969 | 0.05278491973876953 | 0.0030584335327148438 | 0.0639963150024414 | 0.13359832763671875 |
| 0.013672113418579102 | 0.052858829498291016 | 0.0030019283294677734 | 0.06381607055664062 | 0.13334894180297852 |
| 0.013793706893920898 | 0.05288100242614746 | 0.002905607223510742 | 0.06414461135864258 | 0.13372492790222168 |
| 0.014020681381225586 | 0.05282425880432129 | 0.0031156539916992188 | 0.06598877906799316 | 0.13594937324523926 |
| 0.013994455337524414 | 0.0722343921661377 | 0.0030608177185058594 | 0.06517744064331055 | 0.15446710586547852 |
| 0.013722419738769531 | 0.07477545738220215 | 0.003251791000366211 | 0.06411552429199219 | 0.15586519241333008 |
| 0.014014244079589844 | 0.07466912269592285 | 0.0030448436737060547 | 0.06449747085571289 | 0.15622568130493164 |
| 0.013911247253417969 | 0.06869220733642578 | 0.0030210018157958984 | 0.06413102149963379 | 0.14975547790527344 |
| 0.013746261596679688 | 0.06866288185119629 | 0.0030841827392578125 | 0.06380152702331543 | 0.14929485321044922 |
| 0.013868570327758789 | 0.06868600845336914 | 0.002972126007080078 | 0.06397724151611328 | 0.1495039463043213 |
| 0.01381230354309082 | 0.06868600845336914 | 0.0030524730682373047 | 0.06407046318054199 | 0.14962124824523926 |
| 0.013842105865478516 | 0.06883406639099121 | 0.0030777454376220703 | 0.06456232070922852 | 0.1503162384033203 |
| 0.013848304748535156 | 0.06874942779541016 | 0.003047466278076172 | 0.06418704986572266 | 0.14983224868774414 |
| 0.01376652717590332 | 0.060883283615112305 | 0.0029883384704589844 | 0.06410646438598633 | 0.14174461364746094 |
| 0.014021873474121094 | 0.06088614463806152 | 0.0036830902099609375 | 0.06408429145812988 | 0.14267539978027344 |
| 0.01488351821899414 | 0.06082320213317871 | 0.0038695335388183594 | 0.06521725654602051 | 0.14479351043701172 |
| 0.01387643814086914 | 0.060755014419555664 | 0.003037691116333008 | 0.06437945365905762 | 0.14204859733581543 |
| 0.013911247253417969 | 0.06068730354309082 | 0.0033397674560546875 | 0.0642707347869873 | 0.14220905303955078 |
| 0.01387929916381836 | 0.060697317123413086 | 0.0030286312103271484 | 0.06392931938171387 | 0.14153456687927246 |
| 0.013877391815185547 | 0.060683488845825195 | 0.0030341148376464844 | 0.06420302391052246 | 0.1417980194091797 |
| 0.013556480407714844 | 0.06067156791687012 | 0.003008127212524414 | 0.06447672843933105 | 0.14171290397644043 |
| 0.013981342315673828 | 0.060746192932128906 | 0.0030612945556640625 | 0.06438565254211426 | 0.14217448234558105 |
| 0.013880729675292969 | 0.06071758270263672 | 0.003148794174194336 | 0.06574320793151855 | 0.14349031448364258 |
| 0.014814376831054688 | 0.06074976921081543 | 0.0030438899993896484 | 0.06373858451843262 | 0.14234662055969238 |
| 0.013790369033813477 | 0.06075549125671387 | 0.003023862838745117 | 0.06451058387756348 | 0.14208030700683594 |
| 0.013715505599975586 | 0.06074213981628418 | 0.002983570098876953 | 0.0638270378112793 | 0.14126825332641602 |
| 0.013721942901611328 | 0.060777902603149414 | 0.0029773712158203125 | 0.06381773948669434 | 0.1412949562072754 |
| 0.013679742813110352 | 0.06092524528503418 | 0.0032892227172851562 | 0.06630730628967285 | 0.14420151710510254 |
| 0.013769149780273438 | 0.057348012924194336 | 0.003220081329345703 | 0.06478142738342285 | 0.13911867141723633 |
| 0.015444040298461914 | 0.04816079139709473 | 0.0029380321502685547 | 0.06456565856933594 | 0.13110852241516113 |
| 0.013548612594604492 | 0.04716300964355469 | 0.002965211868286133 | 0.06667590141296387 | 0.13035273551940918 |
| 0.014051437377929688 | 0.04926300048828125 | 0.0037817955017089844 | 0.06438302993774414 | 0.13147926330566406 |
| 0.01387786865234375 | 0.04737544059753418 | 0.002991199493408203 | 0.0638575553894043 | 0.12810206413269043 |
| 0.013802766799926758 | 0.048012733459472656 | 0.0045528411865234375 | 0.0699915885925293 | 0.13635993003845215 |
| 0.01428842544555664 | 0.04983949661254883 | 0.0038094520568847656 | 0.0642244815826416 | 0.13216185569763184 |
| 0.014456033706665039 | 0.04772210121154785 | 0.0031549930572509766 | 0.06438970565795898 | 0.12972283363342285 |
| 0.013623237609863281 | 0.04767346382141113 | 0.003007650375366211 | 0.06439065933227539 | 0.12869501113891602 |
| 0.013946533203125 | 0.04767012596130371 | 0.003170013427734375 | 0.06455230712890625 | 0.12933897972106934 |
| 0.013803482055664062 | 0.04765605926513672 | 0.002829313278198242 | 0.06405973434448242 | 0.12834858894348145 |
| 0.013670921325683594 | 0.04769706726074219 | 0.0029408931732177734 | 0.06473565101623535 | 0.1290445327758789 |
| 0.013702154159545898 | 0.04752707481384277 | 0.0030241012573242188 | 0.06407880783081055 | 0.12833213806152344 |
| 0.013674259185791016 | 0.04755043983459473 | 0.0029413700103759766 | 0.0638437271118164 | 0.12800979614257812 |
| 0.013718366622924805 | 0.04762148857116699 | 0.0030312538146972656 | 0.06421422958374023 | 0.1285853385925293 |
| 0.013611555099487305 | 0.047655582427978516 | 0.0029802322387695312 | 0.06436777114868164 | 0.128615140914917 |
| 0.013795137405395508 | 0.04770040512084961 | 0.0029823780059814453 | 0.0645439624786377 | 0.12902188301086426 |
| 0.013909101486206055 | 0.047586917877197266 | 0.0028564929962158203 | 0.065032958984375 | 0.12938547134399414 |
| 0.013492107391357422 | 0.04758906364440918 | 0.0029451847076416016 | 0.06407284736633301 | 0.1280992031097412 |
| 0.013707160949707031 | 0.047515869140625 | 0.003042936325073242 | 0.0638892650604248 | 0.12815523147583008 |
| 0.01376652717590332 | 0.04739713668823242 | 0.002933502197265625 | 0.06416630744934082 | 0.1282634735107422 |
| 0.01370382308959961 | 0.04741859436035156 | 0.0029647350311279297 | 0.06394839286804199 | 0.1280355453491211 |
| 0.014608383178710938 | 0.047280311584472656 | 0.0029587745666503906 | 0.06399106979370117 | 0.12883853912353516 |
| 0.013675212860107422 | 0.047297000885009766 | 0.002949953079223633 | 0.06398153305053711 | 0.12790369987487793 |
| 0.013601064682006836 | 0.04746222496032715 | 0.002942323684692383 | 0.06369137763977051 | 0.12769699096679688 |
| 0.013793468475341797 | 0.047486066818237305 | 0.0029697418212890625 | 0.06390142440795898 | 0.12815070152282715 |
| 0.013698101043701172 | 0.04732704162597656 | 0.0030100345611572266 | 0.06602048873901367 | 0.13005566596984863 |
| 0.01380014419555664 | 0.047406911849975586 | 0.002967357635498047 | 0.06402325630187988 | 0.12819766998291016 |
| 0.01356649398803711 | 0.04731297492980957 | 0.002957582473754883 | 0.0639181137084961 | 0.12775516510009766 |
| 0.013856887817382812 | 0.047295570373535156 | 0.002922534942626953 | 0.06449580192565918 | 0.1285707950592041 |
| 0.01373600959777832 | 0.04730486869812012 | 0.002983570098876953 | 0.06399106979370117 | 0.12801551818847656 |
| 0.014014244079589844 | 0.047393083572387695 | 0.002964019775390625 | 0.06399369239807129 | 0.12836503982543945 |
| 0.013551712036132812 | 0.04739809036254883 | 0.002917051315307617 | 0.0646982192993164 | 0.12856507301330566 |
| 0.01362156867980957 | 0.04738569259643555 | 0.0028917789459228516 | 0.06385636329650879 | 0.12775540351867676 |
| 0.013588428497314453 | 0.04724693298339844 | 0.0029697418212890625 | 0.06385493278503418 | 0.12766003608703613 |
| 0.013686418533325195 | 0.04725790023803711 | 0.0029282569885253906 | 0.06369805335998535 | 0.12757062911987305 |
| 0.013936519622802734 | 0.0472412109375 | 0.003008604049682617 | 0.06412720680236816 | 0.12831354141235352 |
| 0.01472616195678711 | 0.04720473289489746 | 0.0029397010803222656 | 0.06416893005371094 | 0.12903952598571777 |
| 0.013787508010864258 | 0.0471646785736084 | 0.0028896331787109375 | 0.06418132781982422 | 0.1280231475830078 |
| 0.013793468475341797 | 0.04731583595275879 | 0.0029196739196777344 | 0.0639340877532959 | 0.12796306610107422 |
| 0.013559341430664062 | 0.04732394218444824 | 0.0030930042266845703 | 0.06392765045166016 | 0.12790393829345703 |
| 0.013698577880859375 | 0.047418832778930664 | 0.0029900074005126953 | 0.06382179260253906 | 0.1279292106628418 |
| 0.013916969299316406 | 0.04733848571777344 | 0.0030112266540527344 | 0.06447291374206543 | 0.128739595413208 |
| 0.013688087463378906 | 0.04743504524230957 | 0.0029027462005615234 | 0.06400346755981445 | 0.12802934646606445 |
| 0.013814449310302734 | 0.04729413986206055 | 0.0029768943786621094 | 0.0639796257019043 | 0.1280651092529297 |
| 0.01385498046875 | 0.04737043380737305 | 0.002967357635498047 | 0.06410336494445801 | 0.1282961368560791 |
| 0.013620615005493164 | 0.04740166664123535 | 0.003008604049682617 | 0.06394290924072266 | 0.1279737949371338 |
| 0.01384115219116211 | 0.04721355438232422 | 0.002977609634399414 | 0.06408405303955078 | 0.12811636924743652 |
| 0.013811588287353516 | 0.04721331596374512 | 0.0029790401458740234 | 0.06359195709228516 | 0.1275959014892578 |
| 0.013784170150756836 | 0.04706096649169922 | 0.0029480457305908203 | 0.0636281967163086 | 0.12742137908935547 |
| 0.013795614242553711 | 0.04722857475280762 | 0.003122091293334961 | 0.06477022171020508 | 0.12891650199890137 |
| 0.013486146926879883 | 0.04736781120300293 | 0.002981424331665039 | 0.06362199783325195 | 0.1274573802947998 |
| 0.01480722427368164 | 0.047417640686035156 | 0.0031290054321289062 | 0.06413793563842773 | 0.12949180603027344 |
| 0.013634204864501953 | 0.04761981964111328 | 0.0028989315032958984 | 0.06420040130615234 | 0.12835335731506348 |
| 0.013596296310424805 | 0.04745292663574219 | 0.0029048919677734375 | 0.0637662410736084 | 0.12772035598754883 |
| 0.013545513153076172 | 0.04745292663574219 | 0.0029091835021972656 | 0.06373023986816406 | 0.1276378631591797 |
| 0.013941764831542969 | 0.04737257957458496 | 0.002920389175415039 | 0.06377911567687988 | 0.12801384925842285 |
| 0.013598918914794922 | 0.04742002487182617 | 0.002870321273803711 | 0.06381797790527344 | 0.12770724296569824 |
| 0.014697790145874023 | 0.04744362831115723 | 0.0029778480529785156 | 0.06477189064025879 | 0.12989115715026855 |
| 0.013695001602172852 | 0.047280073165893555 | 0.0029184818267822266 | 0.06429409980773926 | 0.1281876564025879 |
| 0.013468742370605469 | 0.04727673530578613 | 0.002987384796142578 | 0.06392836570739746 | 0.12766122817993164 |
| 0.013641595840454102 | 0.0473179817199707 | 0.0029458999633789062 | 0.06368112564086914 | 0.12758660316467285 |
| 0.013488054275512695 | 0.04733562469482422 | 0.002920866012573242 | 0.06511330604553223 | 0.12885785102844238 |
| 0.013789892196655273 | 0.04729342460632324 | 0.0029578208923339844 | 0.0639493465423584 | 0.1279904842376709 |
| 0.01381993293762207 | 0.04722118377685547 | 0.002935171127319336 | 0.06386947631835938 | 0.12784576416015625 |
| 0.013758659362792969 | 0.04719686508178711 | 0.002877473831176758 | 0.06385087966918945 | 0.1276838779449463 |
| 0.01383352279663086 | 0.047350406646728516 | 0.0029997825622558594 | 0.06342053413391113 | 0.12760424613952637 |
| 0.013483524322509766 | 0.04733633995056152 | 0.0029180049896240234 | 0.06381940841674805 | 0.12755727767944336 |
| 0.01350092887878418 | 0.047423362731933594 | 0.002916097640991211 | 0.0636284351348877 | 0.12746882438659668 |
| 0.013595104217529297 | 0.047086238861083984 | 0.0028333663940429688 | 0.06504631042480469 | 0.12856101989746094 |
| 0.013608694076538086 | 0.047246456146240234 | 0.0029294490814208984 | 0.06456923484802246 | 0.12835383415222168 |
| 0.013640165328979492 | 0.04724264144897461 | 0.0029201507568359375 | 0.0638272762298584 | 0.12763023376464844 |
| 0.01361703872680664 | 0.04730057716369629 | 0.002896547317504883 | 0.0637807846069336 | 0.1275949478149414 |
| 0.013553857803344727 | 0.047319650650024414 | 0.002983570098876953 | 0.06416130065917969 | 0.12801837921142578 |
| 0.013668537139892578 | 0.04736137390136719 | 0.0029518604278564453 | 0.06408810615539551 | 0.12806987762451172 |
| 0.013426780700683594 | 0.04735398292541504 | 0.003000497817993164 | 0.06416082382202148 | 0.12794208526611328 |
| 0.013927459716796875 | 0.047445058822631836 | 0.0030088424682617188 | 0.06382346153259277 | 0.1282048225402832 |
| 0.013684511184692383 | 0.04730367660522461 | 0.0029828548431396484 | 0.06384038925170898 | 0.12781143188476562 |
| 0.013665199279785156 | 0.047408342361450195 | 0.0028717517852783203 | 0.06387066841125488 | 0.12781596183776855 |
| 0.013673067092895508 | 0.04741859436035156 | 0.002966165542602539 | 0.06417083740234375 | 0.12822866439819336 |
| 0.013484477996826172 | 0.047518253326416016 | 0.002987384796142578 | 0.06375980377197266 | 0.12774991989135742 |
| 0.013695716857910156 | 0.04740715026855469 | 0.0030274391174316406 | 0.06412887573242188 | 0.12825918197631836 |
| 0.013529777526855469 | 0.047492265701293945 | 0.003024578094482422 | 0.06409716606140137 | 0.1281437873840332 |
| 0.013675689697265625 | 0.047698974609375 | 0.002993345260620117 | 0.06512999534606934 | 0.12949800491333008 |
| 0.013701915740966797 | 0.04750180244445801 | 0.0030460357666015625 | 0.06389307975769043 | 0.1281428337097168 |
| 0.013566970825195312 | 0.047559499740600586 | 0.0028836727142333984 | 0.06381487846374512 | 0.12782502174377441 |
| 0.013702392578125 | 0.047452449798583984 | 0.002855062484741211 | 0.06451916694641113 | 0.12852907180786133 |
| 0.013480186462402344 | 0.0475764274597168 | 0.0029616355895996094 | 0.06489324569702148 | 0.12891149520874023 |
| 0.013669013977050781 | 0.047414302825927734 | 0.0029458999633789062 | 0.0636136531829834 | 0.12764286994934082 |
| 0.013498306274414062 | 0.04729866981506348 | 0.0030241012573242188 | 0.06408047676086426 | 0.12790155410766602 |
| 0.013670682907104492 | 0.047249555587768555 | 0.0030655860900878906 | 0.06407451629638672 | 0.12806034088134766 |
| 0.01448369026184082 | 0.04726457595825195 | 0.002928495407104492 | 0.06417012214660645 | 0.1288468837738037 |
| 0.013434886932373047 | 0.047039031982421875 | 0.002969026565551758 | 0.0635836124420166 | 0.12702655792236328 |
| 0.013784646987915039 | 0.04716944694519043 | 0.0029745101928710938 | 0.06350302696228027 | 0.12743163108825684 |
| 0.013460874557495117 | 0.04707074165344238 | 0.0029430389404296875 | 0.06354737281799316 | 0.12702202796936035 |
| 0.01359868049621582 | 0.04721665382385254 | 0.0028645992279052734 | 0.06534981727600098 | 0.1290297508239746 |
| 0.013637542724609375 | 0.04727888107299805 | 0.002956867218017578 | 0.06455397605895996 | 0.12842726707458496 |
| 0.013741016387939453 | 0.047361135482788086 | 0.002953052520751953 | 0.06395220756530762 | 0.1280074119567871 |
| 0.014577150344848633 | 0.047179460525512695 | 0.0029883384704589844 | 0.06384396553039551 | 0.12858891487121582 |
| 0.013973236083984375 | 0.04696297645568848 | 0.002901792526245117 | 0.0658566951751709 | 0.12969470024108887 |
| 0.014072179794311523 | 0.047075748443603516 | 0.002971649169921875 | 0.06477475166320801 | 0.12889432907104492 |
| 0.01371312141418457 | 0.04726743698120117 | 0.003047466278076172 | 0.06469011306762695 | 0.12871813774108887 |
| 0.013452768325805664 | 0.04704165458679199 | 0.002959728240966797 | 0.0639500617980957 | 0.12740421295166016 |
| 0.01468658447265625 | 0.04705953598022461 | 0.002893209457397461 | 0.06423425674438477 | 0.12887358665466309 |
| 0.013533592224121094 | 0.04700493812561035 | 0.0029802322387695312 | 0.06432914733886719 | 0.12784790992736816 |
| 0.013604402542114258 | 0.04697775840759277 | 0.0028514862060546875 | 0.06416511535644531 | 0.12759876251220703 |
| 0.013699054718017578 | 0.047087907791137695 | 0.002977609634399414 | 0.06424522399902344 | 0.12800979614257812 |
| 0.013475179672241211 | 0.04729199409484863 | 0.0029211044311523438 | 0.06386733055114746 | 0.12755560874938965 |
| 0.014557838439941406 | 0.047204017639160156 | 0.0032172203063964844 | 0.06394195556640625 | 0.1289210319519043 |
| 0.013723134994506836 | 0.0473480224609375 | 0.002965211868286133 | 0.06399679183959961 | 0.12803316116333008 |
| 0.013936996459960938 | 0.04732370376586914 | 0.0028297901153564453 | 0.06412363052368164 | 0.12821412086486816 |
| 0.013880491256713867 | 0.047278404235839844 | 0.0028781890869140625 | 0.06432747840881348 | 0.12836456298828125 |
| 0.013733148574829102 | 0.047261714935302734 | 0.002893209457397461 | 0.06449484825134277 | 0.12838292121887207 |
| 0.013783454895019531 | 0.04738211631774902 | 0.002997159957885742 | 0.06432032585144043 | 0.12848305702209473 |
| 0.013747215270996094 | 0.0472714900970459 | 0.0029718875885009766 | 0.0640411376953125 | 0.12803173065185547 |
| 0.013821601867675781 | 0.04726433753967285 | 0.002911806106567383 | 0.06395268440246582 | 0.12795042991638184 |
| 0.01465153694152832 | 0.04729652404785156 | 0.002994060516357422 | 0.06419539451599121 | 0.12913751602172852 |
| 0.013774871826171875 | 0.04742789268493652 | 0.002866029739379883 | 0.06612920761108398 | 0.13019800186157227 |
| 0.013782024383544922 | 0.04743242263793945 | 0.003009796142578125 | 0.0654897689819336 | 0.1297140121459961 |
| 0.014215469360351562 | 0.04749464988708496 | 0.0029115676879882812 | 0.06443929672241211 | 0.12906098365783691 |
| 0.013842105865478516 | 0.04731893539428711 | 0.002825498580932617 | 0.0653066635131836 | 0.12929320335388184 |
| 0.014643430709838867 | 0.04729723930358887 | 0.0029489994049072266 | 0.06423187255859375 | 0.1291215419769287 |
| 0.013857364654541016 | 0.047464609146118164 | 0.0030059814453125 | 0.0641331672668457 | 0.12846112251281738 |
| 0.013849258422851562 | 0.04743671417236328 | 0.002939939498901367 | 0.06415629386901855 | 0.12838220596313477 |
| 0.01361989974975586 | 0.04751229286193848 | 0.003040313720703125 | 0.06520962715148926 | 0.12938213348388672 |
| 0.013698339462280273 | 0.04732084274291992 | 0.0029125213623046875 | 0.06428408622741699 | 0.12821578979492188 |
