%time,field
1659827139676163911,0.075606584549
1659827139739887952,0.0597949028015
1659827139801227092,0.0584666728973
1659827139862169027,0.0577218532562
1659827139915627002,0.0506842136383
1659827139969160079,0.0505485534668
1659827140022577047,0.0505208969116
1659827140076832056,0.051374912262
1659827140135401010,0.0508337020874
1659827140196116924,0.0506546497345
1659827140256268978,0.0506482124329
1659827140318429946,0.0527045726776
1659827140377994060,0.0522615909576
1659827140437124013,0.0510931015015
1659827140497370958,0.0514152050018
1659827140557384967,0.0513725280762
1659827140617846012,0.0517590045929
1659827140678296089,0.0517446994781
1659827140738476037,0.0518188476562
1659827140798736095,0.0516502857208
1659827140858836889,0.0515205860138
1659827140919064044,0.0510351657867
1659827140979603052,0.0515098571777
1659827141039664030,0.0513255596161
1659827141099828004,0.0511960983276
1659827141160012960,0.0511450767517
1659827141220401048,0.0515177249908
1659827141279961109,0.0509095191956
1659827141340266942,0.0511600971222
1659827141400226116,0.0509023666382
1659827141460622072,0.0512638092041
1659827141520929098,0.0513436794281
1659827141580804109,0.0510747432709
1659827141640899896,0.0511193275452
1659827141701023101,0.0512449741364
1659827141761039018,0.0512719154358
1659827141821360111,0.0513439178467
1659827141881478071,0.0512712001801
1659827141941493034,0.0511033535004
1659827142002099037,0.0514402389526
1659827142062186002,0.0512709617615
1659827142122649908,0.0517747402191
1659827142182472944,0.0516083240509
1659827142242707967,0.0516877174377
1659827142302409887,0.0513861179352
1659827142362348079,0.0514347553253
1659827142422436952,0.051486492157
1659827142482319116,0.0513296127319
1659827142542742967,0.0516107082367
1659827142602444887,0.0512690544128
1659827142662400007,0.0512337684631
1659827142722508907,0.051296710968
1659827142782496929,0.0512685775757
1659827142842694044,0.0514178276062
1659827142902544975,0.0510835647583
1659827142962820053,0.0512781143188
1659827143022500038,0.0509448051453
1659827143082335948,0.0506858825684
1659827143142559051,0.0507347583771
1659827143202716112,0.0510046482086
1659827143262590885,0.0508868694305
1659827143322273969,0.0504910945892
1659827143383080005,0.0513048171997
1659827143442675113,0.0508513450623
1659827143502948045,0.0511405467987
1659827143563287973,0.0514624118805
1659827143623692989,0.0515894889832
1659827143683412075,0.0512142181396
1659827143743457078,0.0512952804565
1659827143803682088,0.0513873100281
1659827143863544940,0.0510830879211
1659827143923547983,0.050933599472
1659827143984213113,0.0513241291046
1659827144044033050,0.0511207580566
1659827144104518890,0.0514554977417
1659827144164429903,0.0512337684631
1659827144224541902,0.0511374473572
1659827144285029888,0.0515100955963
1659827144345247983,0.0514905452728
1659827144405124902,0.0512850284576
1659827144465368032,0.0513949394226
1659827144525127887,0.0510854721069
1659827144585197925,0.0512838363647
1659827144644790887,0.0509476661682
1659827144705034971,0.0512447357178
1659827144765081882,0.0510742664337
1659827144825511932,0.0517001152039
1659827144885715007,0.0517022609711
1659827144946037054,0.0519685745239
1659827145008850097,0.0516142845154
1659827145068712949,0.0512166023254
1659827145128762006,0.0518002510071
1659827145188180923,0.0517544746399
1659827145247054100,0.0510721206665
1659827145306807041,0.0510733127594
1659827145366405963,0.0511014461517
1659827145426203966,0.0510382652283
1659827145485804080,0.0510787963867
1659827145545348882,0.0511300563812
1659827145605243921,0.05140376091
1659827145664484024,0.0512979030609
1659827145724328041,0.0513136386871
1659827145783643960,0.0511574745178
1659827145843257904,0.0509581565857
1659827145902946949,0.0508377552032
1659827145963171958,0.051088809967
1659827146022856950,0.0509133338928
1659827146082842111,0.0511751174927
1659827146142828941,0.0510840415955
1659827146203130960,0.0515658855438
1659827146262742042,0.0512907505035
1659827146322422027,0.0510768890381
1659827146382204055,0.0511281490326
1659827146442996978,0.0515830516815
1659827146502557039,0.0512053966522
1659827146563133955,0.0510740280151
1659827146623265981,0.0508341789246
1659827146683568000,0.0509693622589
1659827146744438886,0.051367521286
1659827146804682970,0.0517220497131
1659827146864711999,0.0514492988586
1659827146924880027,0.0514874458313
1659827146984872102,0.0511119365692
1659827147044775009,0.0511755943298
1659827147104459047,0.0509107112885
1659827147164786100,0.0508666038513
1659827147224975109,0.0509719848633
1659827147285197019,0.0512585639954
1659827147346019983,0.0514531135559
1659827147405793905,0.0514931678772
1659827147466411113,0.0517029762268
1659827147526601076,0.0518035888672
1659827147586664915,0.0517966747284
1659827147647314071,0.0520057678223
1659827147707161903,0.0518832206726
1659827147767097949,0.0514481067657
1659827147827022075,0.0513234138489
1659827147887295961,0.0512340068817
1659827147947804927,0.0518646240234
1659827148008019924,0.0515782833099
1659827148068346023,0.0516831874847
1659827148128794908,0.0518712997437
1659827148188510894,0.0515730381012
1659827148248739004,0.0517416000366
1659827148309225082,0.0516922473907
1659827148369159936,0.0517663955688
1659827148429208040,0.0515060424805
1659827148489341974,0.051495552063
1659827148549814939,0.051412820816
1659827148609456062,0.0511403083801
1659827148669723987,0.0512273311615
1659827148728894948,0.0505211353302
1659827148789179086,0.05055809021
1659827148850033044,0.0513565540314
1659827148910403966,0.0513322353363
1659827148970608949,0.0515787601471
1659827149031121015,0.0516221523285
1659827149091316938,0.0516424179077
1659827149151526927,0.0514581203461
1659827149211868047,0.0516226291656
1659827149272574901,0.0520834922791
1659827149332453966,0.0517561435699
1659827149393047094,0.0521190166473
1659827149453123092,0.0520048141479
1659827149512973070,0.0516049861908
1659827149572947025,0.0512981414795
1659827149633342981,0.0518352985382
