%time,field
1659824176077368021,0.0749309062958
1659824176171814918,0.0589845180511
1659824176276424884,0.0536231994629
1659824176384773015,0.0506784915924
1659824176495666027,0.0510215759277
1659824176607145071,0.0507423877716
1659824176716577053,0.0487277507782
1659824176828119993,0.0495221614838
1659824176939738988,0.0501787662506
1659824177048535108,0.0489826202393
1659824177160038948,0.0492787361145
1659824177269949913,0.049222946167
1659824177380629062,0.049382686615
1659824177490819931,0.0492985248566
1659824177602086067,0.0495524406433
1659824177711421966,0.0491197109222
1659824177822341918,0.0496873855591
1659824177932240962,0.0495734214783
1659824178042678117,0.0494074821472
1659824178153614997,0.0498158931732
1659824178263792991,0.0492866039276
1659824178374293088,0.0493054389954
1659824178484867095,0.0492327213287
1659824178595679998,0.0494055747986
1659824178706645965,0.0491952896118
1659824178817452907,0.0494306087494
1659824178928774118,0.0494449138641
1659824179039489984,0.0492198467255
1659824179150410890,0.0496296882629
1659824179260109901,0.048876285553
1659824179371212959,0.0496110916138
1659824179481503009,0.0497233867645
1659824179592972993,0.0505537986755
1659824179702312946,0.0491347312927
1659824179813857078,0.0495147705078
1659824179924568891,0.0493953227997
1659824180036216974,0.0499012470245
1659824180146035909,0.0496213436127
1659824180256911993,0.0496187210083
1659824180367425918,0.0496602058411
1659824180479317903,0.0498507022858
1659824180589806079,0.049859046936
1659824180700321912,0.049605846405
1659824180811028957,0.0498952865601
1659824180922816038,0.0494832992554
1659824181032785892,0.0495390892029
1659824181142977952,0.049437046051
1659824181254045009,0.0498037338257
1659824181364315986,0.0493013858795
1659824181475191116,0.0499999523163
1659824181584919929,0.04958319664
1659824181695641994,0.0494992733002
1659824181807394981,0.0501358509064
1659824181917335033,0.0498325824738
1659824182027249097,0.0496294498444
1659824182137633085,0.0495822429657
1659824182247904062,0.0495889186859
1659824182358464956,0.0497100353241
1659824182467978954,0.0492775440216
1659824182578974008,0.0496168136597
1659824182689459085,0.0495345592499
1659824182799823999,0.0492250919342
1659824182910470008,0.0494945049286
1659824183020472049,0.0491328239441
1659824183131490945,0.0496082305908
1659824183243267059,0.050904750824
1659824183352380037,0.0496752262115
1659824183462795972,0.0494651794434
